Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
31625067,Hacking Growth: How Today's Fastest-Growing Companies Drive Breakout Success,Sean     Ellis,"Ellis, Sean",Morgan  Brown,"=""045149721X""","=""9780451497215""",5,4.06,Currency,Hardcover,320,2017,2017,2020/12/05,2020/09/24,,,read,,,,2,,,0,,,,,
6912295,Viral Loop,Adam L. Penenberg,"Penenberg, Adam L.",,"=""0340994967""","=""9780340994962""",0,3.64,Hyperion Books,Paperback,274,2009,2009,,2020/11/24,currently-reading,currently-reading (#4),currently-reading,,,,1,,,0,,,,,
1864850,Learning SQL,Alan Beaulieu,"Beaulieu, Alan",,"=""0596007272""","=""9780596007270""",3,3.91,O'Reilly Media,Paperback,289,2005,2005,2020/11/18,2020/11/18,,,read,"Good beginner guide. However, for a beginner guide, more exercises would have been very beneficial",,,1,,,0,,,,,
49099937,No Rules Rules: Netflix and the Culture of Reinvention,Reed Hastings,"Hastings, Reed",Erin Meyer,"=""0593152387""","=""9780593152386""",0,4.33,Random House Large Print Publishing,Paperback,464,2020,2020,,2020/10/22,to-read,to-read (#7),to-read,,,,0,,,0,,,,,
48930275,How I Built This: The Unexpected Paths to Success from the World’s Most Inspiring Entrepreneurs,Guy Raz,"Raz, Guy",,"=""0358216761""","=""9780358216766""",5,4.23,Mariner Books,Hardcover,320,2020,,2020/10/22,2020/10/22,,,read,"Very well written book. As someone who has just started his own business, this book helps me reflecting on my current path, what I need, what I could do better, and most importantly, why am I pursuing this path",,,1,,,0,,,,,
840,The Design of Everyday Things,Donald A. Norman,"Norman, Donald A.",,"=""0465067107""","=""9780465067107""",5,4.13,Basic Books,Paperback,240,2002,1988,2020/10/08,2020/09/22,,,read,,,,1,,,0,,,,,
25814544,Sprint: How to Solve Big Problems and Test New Ideas in Just Five Days,Jake Knapp,"Knapp, Jake","John Zeratsky, Brad Kowitz","=""""","=""9781501121746""",0,4.19,Simon  Schuster,Hardcover,274,2016,2016,,2020/09/24,to-read,to-read (#6),to-read,,,,0,,,0,,,,,
45166937,"Obviously Awesome: How to Nail Product Positioning so Customers Get It, Buy It, Love It",April Dunford,"Dunford, April",,"=""""","=""""",0,4.31,Ambient Press,Kindle Edition,,2019,,,2020/09/24,to-read,to-read (#5),to-read,,,,0,,,0,,,,,
6018080,The Complete Cosmicomics,Italo Calvino,"Calvino, Italo","Martin L. McLaughlin, Jefferson Mays, Tim Parks, William Weaver","=""1846141656""","=""9781846141652""",4,4.18,Penguin Books,Hardcover,402,2009,1997,2019/11/21,2019/01/24,,,read,,,,1,,,0,,,,,
18050143,"Zero to One: Notes on Startups, or How to Build the Future",Peter Thiel,"Thiel, Peter",Blake  Masters,"=""0804139296""","=""9780804139298""",5,4.17,Crown Business,Hardcover,195,2014,2014,2020/07/26,2017/10/26,,,read,,,,1,,,0,,,,,
